HIDRoot12	MorexRoot12	HIDRoot11	RumRhizo12	RumRoot11	MorexRoot11	RumRoot10	HIDRhizo12	MorexRhizo10	HIDRhizo11	RumRhizo10	HIDRoot10	Bulk10	MorexRhizo11	MorexRhizo12	HIDRhizo10	MorexRoot10	RumRhizo11	RumRoot12	Bulk11	Bulk12	MorexRhizo20	RumRhizo21	RumRoot22	MorexRhizo22	RumRhizo20	MorexRhizo23	HIDRhizo21	MorexRoot23	MorexRoot20	Bulk23	Bulk20	RumRoot20	HIDRoot20	Bulk22	MorexRoot22	HIDRhizo22	HIDRoot21	HIDRoot22	RumRhizo22	RumRoot21	HIDRhizo20
OTU536	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
OTU247	0	0	0	2	0	0	1	2	1	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	4	7	0	2	0	2	3	0	0	0	1	0	4	0	0	0	0	1
OTU387	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0
OTU930	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	1	0	0	0	0	1
OTU148	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	3	0	1	0	5	6	3	0	0	1	1	1	0	0	0	3	18	0	0	7	0	0	0	0	0	0	3
OTU227	3	4	10	8	5	0	2	1	0	2	2	10	6	1	2	2	2	2	3	0	7	11	1	1	4	5	4	6	9	10	2	10	0	5	5	0	5	4	11	1	1	6
OTU779	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0
OTU76	2	7	1	12	3	1	0	11	9	10	3	2	1	3	6	17	1	2	1	7	3	12	4	1	3	11	5	7	0	4	21	43	1	1	24	2	4	1	0	7	3	10
OTU288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0
OTU923	1	13	1	8	3	5	6	4	0	3	0	4	0	2	1	4	4	1	5	0	0	0	0	0	1	1	0	1	0	0	0	0	1	3	0	0	3	1	5	1	0	7
OTU172	3	4	4	12	5	5	12	8	6	13	1	6	5	4	7	13	9	5	1	2	7	3	3	4	4	4	3	2	5	4	10	8	8	3	8	2	3	2	4	0	6	3
OTU50	2	6	21	15	6	3	5	12	6	17	6	18	4	4	8	29	3	10	1	3	3	15	5	2	18	32	6	5	0	12	18	58	2	3	26	4	7	3	4	4	2	10
OTU531	7	7	5	18	6	2	8	5	5	9	0	8	6	1	4	8	3	7	0	9	9	6	3	0	6	5	3	1	0	1	11	16	0	2	15	1	3	1	1	2	0	3
OTU273	0	0	0	3	0	0	0	2	1	1	0	1	1	0	2	4	0	0	0	2	4	2	0	0	0	1	0	1	0	0	5	2	0	0	3	0	1	0	0	1	1	1
OTU321	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	3	0	0	2	1	3	0	0	0	1	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	1
OTU25	7	5	15	16	3	4	16	11	4	20	11	30	4	10	21	16	18	5	6	8	5	23	14	0	11	20	9	6	7	10	18	67	2	9	33	2	9	7	4	2	3	19
OTU264	1	2	3	0	1	0	2	4	1	1	1	2	0	2	3	7	3	1	0	0	0	4	1	0	0	1	2	3	0	0	0	0	1	0	0	0	0	0	1	1	0	2
OTU480	0	0	2	3	5	0	1	1	1	3	1	4	2	0	2	1	1	0	0	3	4	5	0	0	7	7	0	2	0	2	5	17	1	0	11	0	2	0	0	1	0	1
OTU99	7	1	9	16	0	2	2	8	2	11	0	4	8	3	5	6	1	3	0	11	9	10	6	0	4	14	6	6	5	15	19	36	2	8	17	3	4	10	10	2	2	4
OTU17	8	24	17	22	5	45	40	38	10	28	1	70	5	4	5	13	3	7	1	2	7	32	16	10	60	98	17	23	60	46	7	2	22	6	9	44	30	21	17	7	10	27
OTU938	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU48	1	0	8	9	3	5	0	5	1	12	0	11	2	1	1	2	2	3	2	1	1	152	17	2	90	13	47	17	6	17	8	59	1	5	21	3	27	8	6	9	1	18
OTU1144	0	0	1	2	1	0	2	2	0	2	2	1	0	0	0	2	0	0	1	0	4	1	1	0	0	7	3	0	0	0	3	4	0	0	1	0	0	0	0	0	0	1
OTU252	3	4	0	7	2	5	2	5	5	4	0	6	0	4	0	4	2	5	0	0	0	1	2	1	1	12	2	0	3	2	0	0	1	0	0	4	2	0	1	2	1	1
OTU513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1082	1	0	5	3	2	0	0	2	1	4	2	2	0	0	1	2	0	1	0	1	1	0	0	0	0	0	2	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0
OTU379	0	2	0	2	0	0	0	0	0	0	0	0	9	2	0	0	0	0	0	0	0	2	0	0	1	2	0	0	0	0	3	6	0	0	8	0	0	0	0	1	0	0
OTU86	1	17	6	1	1	7	29	0	1	1	2	25	0	1	2	1	6	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1201	1	0	0	0	0	0	0	0	0	0	0	1	1	4	1	0	0	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU820	0	2	1	0	1	1	0	2	3	0	0	1	2	1	3	1	0	0	0	1	0	3	0	0	0	4	1	0	0	0	2	3	0	0	5	0	1	0	0	0	0	1
OTU456	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	2	0	1	3	2	0	0	1	0	0	0	0	0	0	0
OTU693	2	0	2	7	2	4	3	10	4	4	5	7	0	3	5	8	1	4	1	2	2	4	5	1	4	5	4	3	0	4	10	6	0	1	21	2	2	1	2	3	0	5
OTU45	6	14	9	8	1	13	35	6	3	3	5	5	1	4	0	3	11	2	3	0	0	53	23	60	15	29	31	15	39	103	2	14	29	69	9	25	17	47	32	9	34	9
OTU1370	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU124	1	0	1	8	1	3	0	21	3	6	1	4	2	7	8	17	0	2	1	7	5	7	1	0	3	8	2	7	0	1	18	11	0	0	39	0	3	0	1	4	0	2
OTU281	2	3	4	12	3	5	4	5	5	4	2	8	6	0	5	4	1	6	0	9	7	5	0	4	3	6	4	0	2	2	2	10	0	0	2	2	3	1	4	0	0	3
OTU176	0	0	2	4	6	1	2	1	0	2	3	2	0	1	1	1	3	0	2	0	0	0	2	0	2	2	1	1	1	3	1	2	1	2	2	2	1	0	1	0	0	1
OTU104	0	8	1	3	1	0	0	3	1	6	0	13	0	0	2	4	0	0	2	0	0	0	1	2	3	13	2	1	16	2	0	1	4	0	0	16	2	8	9	0	0	3
OTU1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU109	4	2	8	33	5	1	10	15	10	15	8	10	3	7	18	21	11	2	1	8	6	21	11	3	5	16	9	3	5	12	11	34	3	17	20	1	5	7	10	6	5	8
OTU162	0	1	0	3	0	0	0	0	1	1	1	5	0	1	0	1	0	0	0	1	1	8	3	0	2	0	1	0	0	2	2	8	0	0	1	0	1	0	0	1	2	2
OTU1316	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU258	0	2	0	4	1	0	1	3	0	1	0	0	0	0	2	0	0	2	0	2	0	4	3	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
OTU1371	4	0	3	1	2	1	3	4	2	0	2	1	2	3	1	4	0	1	2	7	8	3	0	0	2	0	0	4	0	0	4	11	0	0	10	0	0	0	0	1	0	1
OTU225	4	18	3	8	3	6	4	7	6	2	1	17	1	2	10	1	1	4	0	5	2	3	0	0	2	4	0	1	1	3	0	4	1	1	1	1	0	5	2	3	2	1
OTU207	4	3	3	11	0	2	1	3	2	5	5	1	4	1	6	4	1	7	5	5	2	8	8	6	5	33	4	1	0	2	17	23	0	3	10	2	4	2	4	1	0	12
OTU156	4	0	3	3	4	1	3	5	1	3	3	2	5	3	4	5	2	0	0	2	1	6	1	0	1	2	2	1	0	3	14	17	0	0	17	1	1	0	3	0	1	3
OTU210	1	0	0	1	1	0	3	2	1	1	1	1	1	0	3	5	1	0	4	0	3	1	1	0	1	4	2	1	0	0	6	19	0	1	4	0	1	0	0	0	0	0
OTU272	2	0	0	5	0	0	0	1	2	10	0	0	0	2	0	0	0	1	0	0	0	2	1	1	0	5	0	2	1	0	2	11	0	0	4	0	0	0	1	0	0	2
OTU112	1	2	2	5	1	0	3	5	2	5	0	4	1	1	0	3	1	1	0	3	3	3	1	0	3	1	2	1	0	0	6	16	0	1	4	1	0	1	0	0	0	2
OTU1216	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU586	1	1	2	8	0	1	1	5	4	4	2	4	9	1	1	3	1	0	0	1	2	2	1	0	1	4	1	1	1	2	4	10	0	0	9	1	0	0	1	1	0	2
OTU900	0	0	4	0	0	0	0	1	0	5	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU140	1	3	3	9	1	2	0	1	0	13	0	24	1	1	0	5	1	0	1	0	0	0	0	0	2	21	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0
OTU345	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	3	0	0	1	2	0	0	0	0	4	7	0	1	3	0	1	0	0	0	0	1
OTU1053	0	0	0	1	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0	2	1	0	0	0	0	0	1	0	0	3	5	0	0	5	0	0	0	0	0	0	0
OTU349	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	5	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1
OTU718	0	0	0	2	0	0	0	0	0	0	1	0	3	0	1	2	1	0	0	0	0	3	2	0	0	4	1	0	0	0	1	7	1	0	9	0	0	1	1	0	0	0
OTU556	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
OTU159	0	2	0	1	0	2	14	0	0	1	8	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	1	0	3	0	0	0	4	1	0	0	2	1	2	8	1
OTU41	8	10	6	16	5	8	4	18	7	9	3	19	1	5	11	8	2	6	4	1	5	13	1	3	6	17	2	5	3	12	15	15	4	2	24	6	2	4	5	2	0	7
OTU98	3	8	6	2	7	4	0	10	0	3	0	15	2	2	5	8	1	4	0	3	3	20	0	1	3	3	3	5	2	2	11	6	0	0	14	2	3	2	1	4	1	2
OTU685	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU861	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU388	0	0	1	1	0	0	0	1	0	0	0	4	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	1	0
OTU185	0	0	1	8	1	0	0	4	0	1	0	0	0	2	2	1	0	0	0	0	2	4	1	0	1	3	1	0	1	0	7	9	1	1	7	0	0	0	0	0	0	3
OTU65	2	1	8	8	0	6	4	10	8	9	4	6	1	4	5	4	6	2	0	7	10	5	6	0	3	10	6	0	2	1	29	32	0	1	26	0	0	1	1	2	1	6
OTU576	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	1	0	0	0	0	0	0	0	0	0	1
OTU429	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	5	8	0	0	7	0	1	0	0	0	0	1
OTU95	0	0	0	3	0	0	3	6	1	2	0	1	1	1	2	14	1	2	1	3	4	3	0	0	2	5	2	4	1	0	9	5	0	0	16	0	0	0	0	0	0	0
OTU190	4	3	7	3	1	1	4	7	2	8	2	14	0	0	11	3	2	1	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	2	0	1	1	1	0	0	0
OTU1373	1	1	0	0	0	1	0	2	2	3	0	1	0	4	2	1	1	0	0	2	1	4	3	1	2	3	0	1	0	0	5	10	0	0	9	0	2	1	0	4	0	0
OTU77	8	11	3	7	2	5	24	4	1	2	7	7	1	1	4	4	9	0	0	0	4	11	6	16	6	16	7	2	9	28	5	5	6	7	5	13	3	14	42	4	19	8
OTU239	1	1	0	0	0	0	1	1	0	0	2	0	0	0	1	0	1	0	0	0	0	2	0	0	2	1	1	3	0	3	4	10	0	1	5	0	4	0	0	0	0	2
OTU125	0	1	0	1	0	0	0	8	0	2	0	2	3	1	2	1	1	0	0	1	0	6	2	0	3	2	0	3	2	0	27	18	0	0	53	0	7	0	1	1	0	9
OTU1183	1	0	0	1	1	0	5	1	0	1	0	0	1	0	0	1	1	0	1	0	1	3	0	0	3	3	2	1	0	0	4	11	0	1	4	0	1	0	1	0	1	2
OTU206	0	3	0	0	0	4	3	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	3	0	0	0	0	1	0	3	0
OTU279	1	0	1	3	0	0	0	3	1	0	0	1	2	1	3	2	1	2	0	2	2	2	1	0	1	0	1	0	0	0	7	3	0	0	2	0	0	0	0	0	0	1
OTU1015	6	5	5	4	6	4	17	1	9	2	4	9	0	3	4	1	4	1	10	2	1	12	6	19	9	6	9	4	25	52	2	2	12	29	1	23	4	38	37	7	15	12
OTU61	3	9	2	10	2	12	22	19	11	16	6	6	3	5	20	24	2	7	2	8	5	3	5	0	12	7	2	7	0	3	18	15	1	0	22	4	7	5	3	3	0	4
OTU845	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU311	0	0	2	1	3	0	1	1	2	1	2	2	1	0	1	2	2	0	3	2	2	0	0	0	0	0	2	2	0	1	1	3	0	0	2	0	0	0	1	0	1	1
OTU1333	0	2	6	3	7	3	5	1	5	0	2	5	0	2	0	1	5	1	2	3	0	3	0	3	1	1	2	1	1	1	0	2	0	3	0	0	0	1	1	0	4	0
OTU31	0	0	2	1	2	1	3	1	0	3	7	3	0	0	1	1	1	0	0	0	0	25	65	34	13	12	3	12	4	41	0	0	5	25	0	17	6	7	5	14	5	5
OTU146	1	3	3	3	0	0	1	2	4	1	1	2	1	4	0	1	2	1	1	1	0	5	6	0	2	2	1	2	0	1	7	22	3	0	14	0	1	1	0	2	2	6
OTU1068	1	0	0	1	0	0	0	1	0	2	0	2	1	0	1	1	0	0	0	1	1	1	0	0	2	4	0	0	0	0	7	3	0	0	5	0	1	0	0	0	1	0
OTU1198	0	0	1	0	0	0	1	1	0	0	0	2	3	1	1	0	0	0	0	0	1	2	0	0	0	3	0	0	0	0	2	3	0	1	2	0	0	0	0	0	0	0
OTU430	0	1	0	1	0	0	1	2	0	1	2	0	0	0	2	1	1	1	1	2	6	1	0	0	0	1	1	0	1	0	3	3	0	0	4	0	0	0	0	0	0	4
OTU842	5	2	29	13	11	1	5	4	3	22	1	30	3	1	8	8	4	7	1	18	6	1	1	0	0	1	0	0	0	1	0	0	2	0	2	1	0	0	1	4	0	1
OTU1241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU209	6	10	1	4	2	2	15	2	6	3	6	6	2	0	1	1	3	1	4	3	4	3	2	5	5	1	5	3	0	25	4	11	0	4	10	3	2	5	2	1	3	7
OTU163	1	1	0	4	2	1	4	8	3	4	0	3	2	0	3	6	2	0	1	1	5	3	3	0	3	6	1	2	0	1	4	9	0	1	22	1	0	0	5	0	0	1
OTU244	0	0	1	3	2	1	1	3	2	4	1	0	0	2	3	3	2	3	1	1	1	4	1	0	0	1	1	0	0	0	10	5	0	0	9	0	1	0	0	1	1	2
OTU266	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	2	3	0	1	0	0	7	3	0	0	8	0	0	0	0	3	0	1
OTU323	0	0	1	0	0	0	0	2	0	1	0	1	0	0	6	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	4	1	0	0	2	0	0	0	0	0	0	2
OTU245	1	0	0	2	1	1	0	1	3	5	1	2	3	0	2	0	0	0	0	0	1	0	4	0	1	4	3	0	1	3	0	1	0	1	0	0	0	1	1	0	0	1
OTU402	1	0	0	1	0	0	0	0	0	0	1	0	2	0	0	4	1	1	0	0	2	2	0	0	0	0	0	1	0	0	1	5	0	0	2	0	0	0	0	0	0	0
OTU334	1	1	0	0	0	0	0	8	0	2	0	0	2	1	2	7	0	1	0	2	1	0	1	0	0	1	0	0	0	0	3	5	0	0	2	0	0	0	0	0	0	0
OTU232	0	1	6	14	1	2	3	7	6	4	3	5	4	1	5	5	2	0	1	5	6	5	7	0	0	6	2	3	0	1	22	17	0	1	13	0	0	0	0	2	0	2
OTU1341	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU110	0	3	1	8	0	1	2	13	5	5	0	3	2	2	4	9	2	4	0	5	6	6	0	1	5	2	2	5	0	0	9	8	0	0	19	0	6	1	0	4	0	2
OTU771	1	1	1	8	1	1	2	7	1	11	8	2	3	2	1	8	0	2	1	4	12	4	3	0	0	5	4	3	0	2	10	25	0	0	13	0	1	0	1	0	0	2
OTU560	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	1	0	0	0	0	2
OTU518	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	2	0	0	2	7	0	1	0	0	0	0	0	0	1	0	1	1
OTU358	1	0	2	0	1	0	0	2	0	8	0	3	0	0	3	6	0	0	0	1	1	0	1	0	0	0	0	2	0	0	1	3	0	0	2	0	0	0	0	0	0	0
OTU583	1	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU74	2	5	2	11	1	5	12	5	3	12	6	5	2	5	2	10	8	2	1	2	9	6	0	0	2	3	4	1	0	8	11	17	1	7	8	4	1	0	1	1	2	4
OTU655	2	2	0	1	1	0	3	1	0	2	3	0	0	0	0	0	0	0	0	1	1	6	0	1	1	0	1	1	1	4	1	2	2	2	1	1	4	3	1	3	0	0
OTU464	0	0	0	0	6	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
OTU49	2	5	1	25	5	1	7	11	1	11	2	8	7	6	14	15	9	12	0	16	8	24	6	2	6	12	9	4	0	8	49	92	0	0	60	0	1	0	1	7	1	13
OTU389	2	4	5	6	4	2	1	1	1	3	1	4	1	3	2	0	4	0	0	2	0	9	14	27	4	7	2	8	29	18	3	2	28	22	6	55	2	45	19	15	13	4
OTU287	0	0	2	0	1	1	3	0	0	1	0	1	1	0	2	0	0	0	0	0	0	1	3	1	1	5	1	0	0	1	3	1	1	0	2	0	2	2	2	0	1	1
OTU100	1	0	3	6	0	1	1	4	2	6	0	4	3	1	5	8	1	1	0	2	4	7	2	0	3	2	1	1	0	0	3	12	0	2	8	1	1	0	0	2	0	2
OTU251	0	0	0	3	0	0	0	5	1	2	1	0	4	1	2	2	0	0	0	2	3	5	1	0	0	3	0	0	0	0	3	4	0	0	6	0	0	0	0	0	0	0
OTU422	0	5	0	1	2	0	0	3	1	0	1	2	0	2	4	0	1	1	0	1	0	1	1	0	2	0	2	0	0	3	2	2	0	0	6	1	0	1	0	0	0	0
OTU585	1	3	0	1	0	1	0	2	0	5	0	2	0	1	2	8	0	1	1	1	3	4	1	0	0	1	2	0	0	0	9	17	0	1	9	0	0	5	1	1	0	8
OTU94	4	2	0	8	1	3	4	25	3	12	3	17	1	6	4	9	2	6	1	15	7	1	3	0	5	13	2	5	2	6	9	12	1	0	15	0	7	3	2	2	3	5
OTU355	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0
OTU1364	0	2	0	0	0	0	2	2	3	0	0	1	0	0	0	1	0	0	4	0	2	2	1	0	1	2	0	1	0	1	0	0	0	0	2	0	0	1	1	0	0	1
OTU670	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	2	0	1	1	1	0	0	0	0	6	4	0	0	0	2	0	0	12	0	0	1	0	0	0	1
OTU1325	0	1	0	1	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU223	3	4	2	3	0	2	2	3	3	3	2	3	2	2	1	4	2	0	0	2	3	5	4	5	2	4	0	2	2	4	6	6	3	4	9	0	2	0	7	2	2	5
OTU130	0	0	0	3	3	6	0	8	3	2	0	4	1	4	0	4	0	2	0	14	5	0	2	1	1	10	0	4	0	0	14	8	0	0	10	0	1	0	0	1	0	4
OTU675	0	0	1	2	0	0	0	3	0	1	1	1	1	0	1	2	0	1	0	3	1	2	1	1	0	2	1	2	0	0	5	15	0	0	21	0	0	0	0	0	0	6
OTU1248	4	5	8	10	6	3	9	3	17	4	6	6	3	4	3	3	10	3	6	3	2	19	3	1	11	0	3	3	4	3	1	3	1	7	2	7	2	2	9	5	0	4
OTU153	0	1	0	2	0	0	0	5	3	1	1	2	2	3	1	3	0	0	0	0	0	2	0	0	2	1	2	1	0	2	14	17	0	0	17	0	0	0	1	1	0	2
OTU202	0	1	1	0	0	0	5	0	0	1	1	1	0	1	0	0	5	1	0	1	1	0	0	1	0	0	0	0	0	0	1	3	0	0	0	0	0	4	0	0	0	0
OTU356	1	2	0	1	1	0	0	2	2	1	0	0	4	1	1	4	1	1	0	3	3	4	2	0	1	6	2	0	0	1	6	17	0	0	12	0	1	0	1	0	0	1
OTU574	1	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	2	0	4	0	0	0	0	0
OTU563	0	2	0	1	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	3	0	0	1	0	0	1	0	2	0	0
OTU303	0	0	0	0	0	0	0	3	2	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0
OTU199	1	1	1	1	1	1	0	4	0	0	1	2	0	1	3	1	4	0	1	3	3	4	1	0	1	11	3	3	0	1	14	9	2	2	9	0	1	0	3	1	1	4
OTU113	1	3	3	6	4	1	3	6	3	3	1	9	2	2	7	6	6	2	0	8	2	5	3	0	1	3	0	3	1	3	14	14	0	6	11	1	1	1	1	1	0	6
OTU286	12	8	5	3	6	0	5	5	0	0	0	0	0	2	5	1	1	1	0	0	0	7	2	10	5	9	9	6	15	15	2	0	5	5	1	14	11	18	16	4	8	8
OTU136	1	0	2	3	1	3	1	1	2	6	1	1	1	2	0	2	0	3	0	2	0	3	4	0	2	2	2	2	0	4	7	4	0	1	5	0	0	0	1	1	2	4
OTU462	0	0	0	1	1	0	5	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	2	1	0	0	1	2	1	0	3	0	0	0	0	0	0	1	0	0	1
OTU1353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU725	0	2	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU157	0	1	0	0	0	1	0	5	2	1	1	0	0	1	2	2	0	0	0	0	2	2	0	0	0	4	0	1	0	0	7	4	0	0	10	2	0	1	1	0	0	0
OTU187	0	3	2	5	0	0	0	1	3	7	1	0	4	1	3	2	0	2	0	5	2	2	0	0	1	1	2	0	0	0	3	26	0	0	7	0	0	0	0	0	0	0
OTU420	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	3	0	1	0	1	2	2	6	0	2	8	0	2	1	0	0	0	0
OTU854	1	2	1	1	0	2	1	1	1	4	3	1	0	0	4	1	1	0	0	1	1	1	1	0	0	2	0	0	0	1	2	4	0	0	3	1	2	0	1	1	0	1
OTU452	0	0	1	1	0	1	1	1	0	0	2	2	3	0	1	0	1	0	0	6	0	1	0	0	0	0	0	0	0	0	0	4	0	0	3	0	0	0	0	0	0	1
OTU116	0	1	0	1	1	1	1	2	0	0	0	4	1	0	1	1	0	0	1	0	0	3	1	0	0	1	2	3	3	6	1	4	2	4	2	2	0	3	2	0	1	2
OTU1084	1	1	0	1	0	0	2	0	0	0	2	1	1	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU341	0	0	1	1	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	7	3	2	2	3	5	2	0	2	1	1	0	0	2	1	0	0	1	2	0	6
OTU193	1	1	2	8	1	3	3	4	3	4	5	0	5	0	7	6	3	1	0	9	16	3	2	0	0	1	3	4	0	1	10	6	0	0	6	0	0	0	0	0	0	0
OTU175	1	3	0	4	0	2	3	6	2	6	4	3	4	1	4	0	0	1	0	4	4	7	2	1	7	11	1	1	1	6	10	7	0	0	13	1	3	2	3	1	0	3
OTU324	0	0	1	3	0	0	0	3	1	1	1	0	3	1	3	5	0	0	1	1	2	1	1	0	0	0	2	1	0	0	2	6	0	0	6	0	0	0	0	1	0	2
OTU260	0	0	0	4	0	0	0	4	1	2	2	1	2	2	1	2	0	1	0	2	4	1	1	0	1	1	0	0	0	0	5	7	0	0	1	0	0	0	0	0	0	0
OTU142	0	2	1	2	0	0	1	8	3	2	2	1	3	2	0	4	0	4	2	4	5	1	3	0	0	2	1	3	0	0	5	13	0	0	13	1	4	1	1	0	0	0
OTU242	2	0	3	0	2	0	0	3	1	0	2	4	5	2	3	2	0	0	1	2	4	1	1	0	6	1	0	0	1	1	16	15	0	0	5	0	0	1	2	0	0	3
